epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.30212,2.79064,5.53069,2.75069,0.20405,0.01667,0.00535,0.00269,3.47689,6.75531,3.27114,0,0,0
2,4.69958,2.84957,5.69966,2.66602,0.00073,0.08333,0.00128,0.00024,3.68314,7.36903,3.19531,7.973e-07,7.973e-07,7.973e-07
3,6.95877,3.00291,6.24449,2.86534,0.00043,0.05,0.00056,0.00018,3.35979,6.75122,2.86095,8.092e-07,8.092e-07,8.092e-07
